,actor,character,min_year,max_year,episodes,wiki
276,Kurt Koehler,Candidate,2015,2015,1,https://fr.wikipedia.org/wiki/Kurt_Koehler
277,Jeff Jingle,Alien,2015,2015,1,https://fr.wikipedia.org/wiki/Jeff_Jingle
278,Amanda Payton,Ainsley,2016,2016,1,https://fr.wikipedia.org/wiki/Amanda_Payton
279,Creagen Dow,Glenn,2016,2016,1,https://fr.wikipedia.org/wiki/Creagen_Dow
280,Josh Banday,Nolan,2016,2016,1,https://fr.wikipedia.org/wiki/Josh_Banday
281,Susan Chuang,Dr.Harris,2017,2017,1,https://fr.wikipedia.org/wiki/Susan_Chuang
282,Brooke Baumer,Denise,2017,2017,1,https://fr.wikipedia.org/wiki/Brooke_Baumer
283,Cat Hammons,Nurse,2017,2017,1,https://fr.wikipedia.org/wiki/Cat_Hammons
284,Elka Rodriguez,Rose,2017,2017,1,https://fr.wikipedia.org/wiki/Elka_Rodriguez
285,Mark Hamill,Mark,2018,2018,1,https://fr.wikipedia.org/wiki/Mark_Hamill
286,Montana Jordan,Georgie,2018,2018,1,https://fr.wikipedia.org/wiki/Montana_Jordan
287,Bob Stephenson,Wendell,2018,2018,1,https://fr.wikipedia.org/wiki/Bob_Stephenson
288,Eileen Galindo,Letty,2018,2018,1,https://fr.wikipedia.org/wiki/Eileen_Galindo
289,Patrick Daniel,Grant,2018,2018,1,https://fr.wikipedia.org/wiki/Patrick_Daniel
290,Alison Martin,Andrea,2018,2018,1,https://fr.wikipedia.org/wiki/Alison_Martin
291,Jeffrey Cade Ross Brown,Toby,2018,2018,1,https://fr.wikipedia.org/wiki/Jeffrey_Cade_Ross_Brown
292,Evan Charest,Croupier,2018,2018,1,https://fr.wikipedia.org/wiki/Evan_Charest
293,Andy Daly,Nathan,2019,2019,1,https://fr.wikipedia.org/wiki/Andy_Daly
294,Brooke Dillman,Bebe,2019,2019,1,https://fr.wikipedia.org/wiki/Brooke_Dillman
295,Kareem Abdul-Jabbar,Kareem,2019,2019,1,https://fr.wikipedia.org/wiki/Kareem_Abdul-Jabbar
296,Angela Lin,Maritza,2019,2019,1,https://fr.wikipedia.org/wiki/Angela_Lin
297,Thomas Albany,King,2019,2019,1,https://fr.wikipedia.org/wiki/Thomas_Albany
298,Jan Hoag,Lillian,2012,2012,1,https://fr.wikipedia.org/wiki/Jan_Hoag
299,Amy Tolsky,Joan,2012,2012,1,https://fr.wikipedia.org/wiki/Amy_Tolsky
300,Briana Cuoco,Gretchen,2013,2013,1,https://fr.wikipedia.org/wiki/Briana_Cuoco
301,Dawson Fletcher,Justin,2013,2013,1,https://fr.wikipedia.org/wiki/Dawson_Fletcher
302,Frank Alvarez,Car,2013,2013,1,https://fr.wikipedia.org/wiki/Frank_Alvarez
303,Casper Smart,Travis,2014,2014,1,https://fr.wikipedia.org/wiki/Casper_Smart
304,Anil Margsahayam,Man,2014,2014,1,https://fr.wikipedia.org/wiki/Anil_Margsahayam
305,Rebecca Ann Johnson,Attractive,2015,2015,1,https://fr.wikipedia.org/wiki/Rebecca_Ann_Johnson
306,Arshad Aslam,Candidate,2015,2015,1,https://fr.wikipedia.org/wiki/Arshad_Aslam
307,Mark Maitre,Alien,2015,2015,1,https://fr.wikipedia.org/wiki/Mark_Maitre
308,Katey Sagal,Susan,2016,2016,1,https://fr.wikipedia.org/wiki/Katey_Sagal
309,Adam West,Adam,2016,2016,1,https://fr.wikipedia.org/wiki/Adam_West
310,Bryan Safi,Daniel,2016,2016,1,https://fr.wikipedia.org/wiki/Bryan_Safi
311,Shane Blades,Customer,2016,2016,1,https://fr.wikipedia.org/wiki/Shane_Blades
312,George Wyner,Dr.Zane,2017,2017,1,https://fr.wikipedia.org/wiki/George_Wyner
313,Nicole J. Butler,Clerk,2017,2017,1,https://fr.wikipedia.org/wiki/Nicole_J._Butler
314,Joey Rich,Man,2017,2017,1,https://fr.wikipedia.org/wiki/Joey_Rich
315,Ciara Renée,Sunny,2018,2018,1,https://fr.wikipedia.org/wiki/Ciara_Renée
316,Megan McGown,Cynthia,2018,2018,1,https://fr.wikipedia.org/wiki/Megan_McGown
317,Matt Knudsen,Waiter,2018,2018,1,https://fr.wikipedia.org/wiki/Matt_Knudsen
318,Kurt Scholler,Judge,2018,2018,1,https://fr.wikipedia.org/wiki/Kurt_Scholler
319,D'Kia Anderson,Hostess,2018,2018,1,https://fr.wikipedia.org/wiki/D'Kia_Anderson
320,Hermie Castillo,Colin,2018,2018,1,https://fr.wikipedia.org/wiki/Hermie_Castillo
321,Luis Antonio Aldana,Greg,2018,2018,1,https://fr.wikipedia.org/wiki/Luis_Antonio_Aldana
322,Eric Nenninger,Neil,2019,2019,1,https://fr.wikipedia.org/wiki/Eric_Nenninger
323,Todd Giebenhain,Mitch,2019,2019,1,https://fr.wikipedia.org/wiki/Todd_Giebenhain
324,Joel McCrary,Andy,2019,2019,1,https://fr.wikipedia.org/wiki/Joel_McCrary
325,Hira Ambrosino,Cynthia,2019,2019,1,https://fr.wikipedia.org/wiki/Hira_Ambrosino
326,Elijah Isaiah Cook,Terry,2019,2019,1,https://fr.wikipedia.org/wiki/Elijah_Isaiah_Cook
327,Doreen Calderon,Woman,2019,2019,1,https://fr.wikipedia.org/wiki/Doreen_Calderon
328,Sailah Nicol,Halley,2019,2019,1,https://fr.wikipedia.org/wiki/Sailah_Nicol
329,Shay Ali,Greg,2019,2019,1,https://fr.wikipedia.org/wiki/Shay_Ali
330,Endre Hules,Russian,2012,2012,1,https://fr.wikipedia.org/wiki/Endre_Hules
331,John Mendoza,Chauffeur,2012,2012,1,https://fr.wikipedia.org/wiki/John_Mendoza
332,Rick Gifford,Guy,2013,2013,1,https://fr.wikipedia.org/wiki/Rick_Gifford
333,Kaliko Kauahi,Marta,2014,2014,1,https://fr.wikipedia.org/wiki/Kaliko_Kauahi
334,Tonja Kahlens,Woman,2014,2014,1,https://fr.wikipedia.org/wiki/Tonja_Kahlens
335,Tucker Albrizzi,Christopher,2016,2016,1,https://fr.wikipedia.org/wiki/Tucker_Albrizzi
336,Giovanni Bejarano,Bellman,2018,2018,1,https://fr.wikipedia.org/wiki/Giovanni_Bejarano
337,Kikéy Castillo,Leslie,2018,2018,1,https://fr.wikipedia.org/wiki/Kikéy_Castillo
338,Seth Coltan,Earl,2018,2018,1,https://fr.wikipedia.org/wiki/Seth_Coltan
339,William Shatner,William,2015,2019,1,https://fr.wikipedia.org/wiki/William_Shatner
340,Keili Lefkovitz,Brenda,2019,2019,1,https://fr.wikipedia.org/wiki/Keili_Lefkovitz
341,Andre Boyer,Kwame,2019,2019,1,https://fr.wikipedia.org/wiki/Andre_Boyer
342,Minerva García,Linda,2019,2019,1,https://fr.wikipedia.org/wiki/Minerva_García
343,Sarah J. Eagen,Woman,2019,2019,1,https://fr.wikipedia.org/wiki/Sarah_J._Eagen
344,Nate Ash,Michael,2019,2019,1,https://fr.wikipedia.org/wiki/Nate_Ash
345,Hugh Kennedy,Chad,2019,2019,1,https://fr.wikipedia.org/wiki/Hugh_Kennedy
346,Robert Noble,Older,2014,2014,1,https://fr.wikipedia.org/wiki/Robert_Noble
347,Jack McBrayer,Randall,2016,2016,1,https://fr.wikipedia.org/wiki/Jack_McBrayer
348,Jareb Dauplaise,Jeff,2016,2016,1,https://fr.wikipedia.org/wiki/Jareb_Dauplaise
349,Andy Taylor Kim,Tour,2018,2018,1,https://fr.wikipedia.org/wiki/Andy_Taylor_Kim
350,Ben Rauch,Darren,2019,2019,1,https://fr.wikipedia.org/wiki/Ben_Rauch
351,Claudia Choi,Woman,2019,2019,1,https://fr.wikipedia.org/wiki/Claudia_Choi
352,Hilda Boulware,Woman,2019,2019,1,https://fr.wikipedia.org/wiki/Hilda_Boulware
353,Ulf Bjorlin,Announcer,2019,2019,1,https://fr.wikipedia.org/wiki/Ulf_Bjorlin
354,Frances H. Arnold,Frances,2019,2019,1,https://fr.wikipedia.org/wiki/Frances_H._Arnold
355,Tiffany Commons,Woman,2019,2019,1,https://fr.wikipedia.org/wiki/Tiffany_Commons
356,Krishna Smitha,Woman,2019,2019,1,https://fr.wikipedia.org/wiki/Krishna_Smitha
357,Kip Thorne,Kip,2019,2019,1,https://fr.wikipedia.org/wiki/Kip_Thorne
358,Susan Leslie,Woman,2019,2019,1,https://fr.wikipedia.org/wiki/Susan_Leslie
359,Cassidey Fralin,Woman,2019,2019,1,https://fr.wikipedia.org/wiki/Cassidey_Fralin
360,Riley Go,Woman,2019,2019,1,https://fr.wikipedia.org/wiki/Riley_Go
361,Cleo Fraser,Little,2019,2019,1,https://fr.wikipedia.org/wiki/Cleo_Fraser
362,Lexie Contursi,Beautiful,2014,2014,1,https://fr.wikipedia.org/wiki/Lexie_Contursi
363,Rodney J. Hobbs,Reporter,2019,2019,1,https://fr.wikipedia.org/wiki/Rodney_J._Hobbs
364,Dinora Walcott,Reporter,2019,2019,1,https://fr.wikipedia.org/wiki/Dinora_Walcott
365,Blair Hickey,Reporter,2019,2019,1,https://fr.wikipedia.org/wiki/Blair_Hickey
366,Owen Thayer,Lonely,2009,2013,7,https://fr.wikipedia.org/wiki/Owen_Thayer
367,Jesse Heiman,Comic,2010,2013,5,https://fr.wikipedia.org/wiki/Jesse_Heiman
368,Darryl D. Stewart,Cafeteria,2013,2018,3,https://fr.wikipedia.org/wiki/Darryl_D._Stewart
369,Erin Pickett,Cafeteria,2010,2010,2,https://fr.wikipedia.org/wiki/Erin_Pickett
370,Cindera Che,Ballroom,2011,2011,2,https://fr.wikipedia.org/wiki/Cindera_Che
371,Rachel Steele,Cafeteria,2013,2013,2,https://fr.wikipedia.org/wiki/Rachel_Steele
372,Linda Harcharic,Reception,2014,2019,2,https://fr.wikipedia.org/wiki/Linda_Harcharic
373,Richard Par,Comic,2015,2016,2,https://fr.wikipedia.org/wiki/Richard_Par
374,Amanda Walsh,Katie,2006,2006,1,https://fr.wikipedia.org/wiki/Amanda_Walsh
375,Iris Bahr,Gilda,2006,2006,1,https://fr.wikipedia.org/wiki/Iris_Bahr
376,Craig Duda,Delivery,2007,2007,1,https://fr.wikipedia.org/wiki/Craig_Duda
377,Joel Brooks,Professor,2008,2008,1,https://fr.wikipedia.org/wiki/Joel_Brooks
378,William Ngo,Chinese,2008,2008,1,https://fr.wikipedia.org/wiki/William_Ngo
379,Alex Strahle,Kid,2008,2008,1,https://fr.wikipedia.org/wiki/Alex_Strahle
380,Matt Barr,Mike,2009,2009,1,https://fr.wikipedia.org/wiki/Matt_Barr
381,Lori Anne Shields,Raj's,2009,2009,1,https://fr.wikipedia.org/wiki/Lori_Anne_Shields
382,Ren Hanami,Singer,2010,2010,1,https://fr.wikipedia.org/wiki/Ren_Hanami
383,Jade Holden,Girl,2010,2010,1,https://fr.wikipedia.org/wiki/Jade_Holden
384,Jannette Bloom,Woman,2010,2010,1,https://fr.wikipedia.org/wiki/Jannette_Bloom
385,Michael Shawn McCracken,Gorn,2010,2010,1,https://fr.wikipedia.org/wiki/Michael_Shawn_McCracken
386,Lisa Randall,Extra,2010,2010,1,https://fr.wikipedia.org/wiki/Lisa_Randall
387,Janet Hill,Janet,2010,2010,1,https://fr.wikipedia.org/wiki/Janet_Hill
388,Kristen Kimmick,Movie,2010,2010,1,https://fr.wikipedia.org/wiki/Kristen_Kimmick
389,Chadney Brewer,Jedi,2010,2010,1,https://fr.wikipedia.org/wiki/Chadney_Brewer
390,Julie Michaels,Professor,2011,2011,1,https://fr.wikipedia.org/wiki/Julie_Michaels
391,Brent Spiner,Brent,2011,2011,1,https://fr.wikipedia.org/wiki/Brent_Spiner
392,Crystal the Monkey,Ricky,2011,2011,1,https://fr.wikipedia.org/wiki/Crystal_the_Monkey
393,Jeff Blum,Waiter,2011,2011,1,https://fr.wikipedia.org/wiki/Jeff_Blum
394,Richard Bernard,Wealthy,2011,2011,1,https://fr.wikipedia.org/wiki/Richard_Bernard
395,Louis Fasanaro,Movie,2011,2011,1,https://fr.wikipedia.org/wiki/Louis_Fasanaro
396,Drew Annen,Cheesecake,2011,2011,1,https://fr.wikipedia.org/wiki/Drew_Annen
397,Johnny Vinton,Bollywood,2011,2011,1,https://fr.wikipedia.org/wiki/Johnny_Vinton
398,Leonard Nimoy,Mr.,2012,2015,2,https://fr.wikipedia.org/wiki/Leonard_Nimoy
399,Howie Mandel,Howie,2012,2012,1,https://fr.wikipedia.org/wiki/Howie_Mandel
400,Stephane Nicoli,Guy,2012,2012,1,https://fr.wikipedia.org/wiki/Stephane_Nicoli
401,Zack Sonnenberg,Bachelor,2012,2012,1,https://fr.wikipedia.org/wiki/Zack_Sonnenberg
402,Derek Blankenship,Guy,2012,2012,1,https://fr.wikipedia.org/wiki/Derek_Blankenship
403,Ian Reed Kesler,Paramedic,2013,2013,1,https://fr.wikipedia.org/wiki/Ian_Reed_Kesler
404,Meli Alexander,Cheesecake,2013,2013,1,https://fr.wikipedia.org/wiki/Meli_Alexander
405,Chris Smith,Matt,2013,2013,1,https://fr.wikipedia.org/wiki/Chris_Smith
406,Seaonna Chanadet,Eye,2013,2013,1,https://fr.wikipedia.org/wiki/Seaonna_Chanadet
407,Paul Michael Bair,Employee,2013,2013,1,https://fr.wikipedia.org/wiki/Paul_Michael_Bair
408,Ashley Shewell,Cafeteria,2013,2013,1,https://fr.wikipedia.org/wiki/Ashley_Shewell
409,Tiffany Giddens,Waitress,2013,2013,1,https://fr.wikipedia.org/wiki/Tiffany_Giddens
410,Bryan Stamp,Library,2013,2013,1,https://fr.wikipedia.org/wiki/Bryan_Stamp
411,Franklin J. Sterns,Drunk,2013,2013,1,https://fr.wikipedia.org/wiki/Franklin_J._Sterns
412,Zack Scott,Party,2013,2013,1,https://fr.wikipedia.org/wiki/Zack_Scott
413,Robby the Robot,Robby,2014,2014,1,https://fr.wikipedia.org/wiki/Robby_the_Robot
414,Cici Leah Campbell,Bar,2014,2014,1,https://fr.wikipedia.org/wiki/Cici_Leah_Campbell
415,Adora Soleil Bricher,Mini,2014,2014,1,https://fr.wikipedia.org/wiki/Adora_Soleil_Bricher
416,Uriah Carr,Cafeteria,2014,2014,1,https://fr.wikipedia.org/wiki/Uriah_Carr
417,Daniel Levitin,Professor,2014,2014,1,https://fr.wikipedia.org/wiki/Daniel_Levitin
418,Skyler Perry,Comic,2014,2014,1,https://fr.wikipedia.org/wiki/Skyler_Perry
419,Alberto D'Fonseca,Bar,2014,2014,1,https://fr.wikipedia.org/wiki/Alberto_D'Fonseca
420,Bruce Holman,Airport,2015,2015,1,https://fr.wikipedia.org/wiki/Bruce_Holman
421,Lisbeth Kingsley,Audition,2015,2015,1,https://fr.wikipedia.org/wiki/Lisbeth_Kingsley
422,Priya Gopalan,Bar,2017,2017,1,https://fr.wikipedia.org/wiki/Priya_Gopalan
423,Marcello Lanfranchi,Airline,2017,2017,1,https://fr.wikipedia.org/wiki/Marcello_Lanfranchi
424,Forest Baker,Comic,2017,2017,1,https://fr.wikipedia.org/wiki/Forest_Baker
425,Efrain Gomez,Employee,2017,2017,1,https://fr.wikipedia.org/wiki/Efrain_Gomez
426,Anne Wheaton,Will's,2018,2018,1,https://fr.wikipedia.org/wiki/Anne_Wheaton
427,Chelsea Hamill,Wedding,2018,2018,1,https://fr.wikipedia.org/wiki/Chelsea_Hamill
428,Christopher Baskerville,Restaurant,2018,2018,1,https://fr.wikipedia.org/wiki/Christopher_Baskerville
429,Gene Hatcher,Guy,2018,2018,1,https://fr.wikipedia.org/wiki/Gene_Hatcher
430,Arne Starr,Dead,2018,2018,1,https://fr.wikipedia.org/wiki/Arne_Starr
431,Reginald M. Jernigan Jr.,Assistant,2018,2018,1,https://fr.wikipedia.org/wiki/Reginald_M._Jernigan_Jr.
432,Louis C. Robins,Tour,2018,2018,1,https://fr.wikipedia.org/wiki/Louis_C._Robins
433,Jared Broxterman,Male,2018,2018,1,https://fr.wikipedia.org/wiki/Jared_Broxterman
434,Erika Larsen,Judge,2018,2018,1,https://fr.wikipedia.org/wiki/Erika_Larsen
435,Stephen John Williams,Cafe,2018,2018,1,https://fr.wikipedia.org/wiki/Stephen_John_Williams
436,Kadrolsha Ona Carole,Women,2019,2019,1,https://fr.wikipedia.org/wiki/Kadrolsha_Ona_Carole
437,Chip Chinery,Bob,2019,2019,1,https://fr.wikipedia.org/wiki/Chip_Chinery
438,Major Mike Russell,Prince,2019,2019,1,https://fr.wikipedia.org/wiki/Major_Mike_Russell
439,Chris Saranec,Tuxedoed,2019,2019,1,https://fr.wikipedia.org/wiki/Chris_Saranec
